Verb,Reading,Verb Group,Meaning
採用する,さいようする,SURU,"use, adoption, acceptance; appointment, employment, engagement, recruitment"
乾かす,かわかす,GODAN,"to dry (clothes, etc.), to desiccate"
承知する,しょうちする,SURU,"knowledge, awareness; acceptance, consent, assent, agreement, compliance, acknowledgment, acknowledgement; forgiving, pardoning, excusing"
打ち合わせする,うちあわせする,SURU,"advance arrangements, preparatory meeting, briefing session; overlap (of a coat, etc.); making something match exactly"
設立する,せつりつする,SURU,"establishment, founding; incorporation (of a business)"
威張る,いばる,GODAN,"to put on airs, to act big, to throw one's weight about, to be overbearing, to be domineering, to be bossy, to be pushy, to be proud, to be haughty, to be arrogant, to swagger, to boast, to brag"
満たす,みたす,GODAN,"to satisfy (conditions, one's appetite, etc.), to meet (e.g. demands), to fulfill, to gratify; to fill (e.g. a cup), to pack, to supply"
制限する,せいげんする,SURU,"restriction, restraint, limitation, limit"
成り立つ,なりたつ,GODAN,"to consist of, to be made up of, to be composed of; to be concluded (e.g. of an agreement), to hold true (e.g. of a theory), to be valid; to be viable (of a business, lifestyle, etc.), to carry on, to keep going"
辞職する,じしょくする,SURU,resignation
速達する,そくたつする,SURU,"express, special delivery"
控える,ひかえる,ICHIDAN,"to be temperate in, to refrain, to abstain, to hold back, to restrain oneself from excessive ...; to make notes, to jot down (e.g. phone number); to be in preparation for, to be in waiting for; to be soon, to be in the offing; to be in a close relationship (e.g. as a backer, etc.)"
更ける,ふける,ICHIDAN,"to get late, to advance, to wear on"
熱する,ねっする,SURU,"to heat, to heat up"
論争する,ろんそうする,SURU,"dispute, controversy, debate, argument, taking issue"
感心する,かんしんする,SURU,"admiration, being impressed; admirable, praiseworthy; astonishment, being appalled"
逃れる,のがれる,ICHIDAN,to escape
克服する,こくふくする,SURU,"conquest (of a difficulty, illness, handicap, etc.), overcoming, bringing under control, subjugation, victory over"
障害する,しょうがいする,SURU,"obstacle, impediment, hindrance, barrier, difficulty; disorder, defect, disability, handicap, impairment, dysfunction; steeplechase; obstacle race, steeplechase (athletics)"
開発する,かいはつする,SURU,"development, exploitation (of resources)"
貢献する,こうけんする,SURU,"contribution (furthering a goal or cause), services (to a cause)"
購入する,こうにゅうする,SURU,"purchase, buy"
出世する,しゅっせする,SURU,"success in life, getting ahead, successful career, promotion, climbing the corporate ladder, eminence"
着せる,きせる,ICHIDAN,"to put clothes on (someone), to dress, to clothe; to cover, to coat, to plate, to gild, to veneer; to pin (e.g. a crime on someone), to lay (blame), to charge (with an offence), to give (a bad name), to remind someone of (their indebtedness)"
探る,さぐる,GODAN,"to feel around for, to fumble for, to grope for, to search for, to look for; to investigate, to probe into, to spy on, to sound out; to explore (parts unknown), to enjoy (natural beauty)"
移動する,いどうする,SURU,"movement, transfer, migration, removal, travel; mobile, moving, traveling, travelling, roving"
承認する,しょうにんする,SURU,"recognition, acknowledgement, acknowledgment, approval, consent, agreement"
固定する,こていする,SURU,"fixing (in place), being fixed (in place), securing, anchoring, fastening down; fixing (e.g. salary, capital), keeping the same; fixation (histology); user name (on an online forum like 2ch where the majority of users post anonymously); user of an online handle (instead of posting anonymously)"
思考する,しこうする,SURU,"thought, consideration, thinking"
緊張する,きんちょうする,SURU,"tension, strain, nervousness, stress; tensions (between countries, groups, etc.); tonus, muscle tone"
進化する,しんかする,SURU,"evolution; evolution, becoming more advanced, progress, development, improvement"
経由する,けいゆする,SURU,"going through, going via, going by way of"
収集する,しゅうしゅうする,SURU,"collecting, accumulating, gathering; collection (of art, stamps, insects, etc.); garbage collection, waste collection"
栽培する,さいばいする,SURU,cultivation
獲得する,かくとくする,SURU,"acquisition, possession"
体験する,たいけんする,SURU,"(practical) experience, personal experience, hands-on experience, first-hand experience"
保存する,ほぞんする,SURU,"preservation, conservation, storage, maintenance; saving (e.g. to disk)"
値引きする,ねびきする,SURU,"price reduction, discount"
応募する,おうぼする,SURU,"application, subscription, entry (competition, raffle, etc.), enlistment"
引っ張る,ひっぱる,GODAN,"to pull, to draw, to pull tight; to string (lines), to run (cable), to stretch; to pull towards oneself (e.g. someone's sleeve); to drag, to haul, to tow; to lead (e.g. one's followers); to take someone somewhere (e.g. a suspect to the police); to tempt into joining, to strongly invite to join; to delay, to prolong; to lengthen the pronunciation (of a word); to quote, to cite, to reference; to pull the ball; to wear, to put on"
競走する,きょうそうする,SURU,race
発達する,はったつする,SURU,"development, growth"
関連する,かんれんする,SURU,"relation, connection, relevance"
見舞いする,みまいする,SURU,"visiting ill or distressed people, writing get-well letters; get-well gifts, get-well letters; expression of sympathy, expression of concern, enquiry, inquiry"
煎る,いる,GODAN,"to roast, to parch, to toast, to boil down"
引退する,いんたいする,SURU,retirement
通過する,つうかする,SURU,"passing through (a tunnel, station, town, etc.), passing by (e.g. of a typhoon), transit; passage (of a bill, e.g. through parliament), carriage; passing (an examination, inspection, etc.), clearing"
意図する,いとする,SURU,"intention, aim, design"
要する,ようする,SURU,"to need, to demand, to take, to require"
買収する,ばいしゅうする,SURU,"acquisition (esp. corporate), buy-out, takeover, purchase; bribery, buying off, corruption"
対応する,たいおうする,SURU,"correspondence (to), equivalence; suitability, coordination, matching, being appropriate (for); dealing with, coping with, handling, response, reception, reaction; compatibility (with technology, software, etc.), capability, support (for)"
請求する,せいきゅうする,SURU,"claim, demand, charge, application, request, billing (for a service)"
催す,もよおす,GODAN,"to hold (an event), to give (a dinner, party, etc.); to feel (sensation, emotion, call of nature, etc.), to show signs of"
化粧する,けしょうする,SURU,"make-up, makeup, cosmetics; decoration, dressing, veneer"
禁じる,きんじる,ICHIDAN,to prohibit
供給する,きょうきゅうする,SURU,"supply, provision"
学問する,がくもんする,SURU,"study, scholarship, learning, education, knowledge; discipline, branch of learning, (a) science"
分担する,ぶんたんする,SURU,"taking on one's share (e.g. of work), dividing (work, expenses, etc.) between, apportionment, allotment, allocation, assignment"
徹夜する,てつやする,SURU,staying up all night
転がす,ころがす,GODAN,"to roll, to wheel, to trundle, to drive (a car); to turn over, to tip over, to throw down; to leave; to buy and sell (quickly for a profit)"
決議する,けつぎする,SURU,"resolution, vote, decision"
前進する,ぜんしんする,SURU,"advance, moving forward, progress"
同盟する,どうめいする,SURU,"alliance, union, league"
支度する,したくする,SURU,"preparation, arrangements"
退治する,たいじする,SURU,"extermination (e.g. of pests, demons, bandits), elimination, eradication, destruction, suppression; making someone renounce worldly desires in order to concentrate on Buddha's teachings; curing illness"
予測する,よそくする,SURU,"prediction, estimation"
結合する,けつごうする,SURU,"combination, union, binding, catenation, coupling, joining; bond"
催促する,さいそくする,SURU,"pressing, urging, demanding, demand"
救助する,きゅうじょする,SURU,"relief, aid, rescue"
配慮する,はいりょする,SURU,"consideration, concern, attention, thoughtfulness, making arrangements, care, trouble"
砕く,くだく,GODAN,"to break, to smash"
命ずる,めいずる,ICHIDAN,"to order, to command; to appoint"
抵抗する,ていこうする,SURU,"resistance, opposition, standing up to; reluctance, repulsion, repugnance; resistance, drag, friction; electrical resistance; resistor"
開花する,かいかする,SURU,"flowering, blooming, blossoming, coming into bloom; flowering (of a civilization, talent, etc.), blossoming, blooming, bearing fruit (of efforts)"
破産する,はさんする,SURU,"bankruptcy, insolvency"
挑戦する,ちょうせんする,SURU,"challenge, defiance, dare, attempt, try"
肥満する,ひまんする,SURU,"corpulence, fatness, obesity"
機能する,きのうする,SURU,"function, facility, faculty, feature"
調和する,ちょうわする,SURU,"harmony, accord, reconciliation, agreement"
笑顔する,えがおする,SURU,"smiling face, smile"
荒廃する,こうはいする,SURU,"ruin, destruction, devastation, waste, decay"
進出する,しんしゅつする,SURU,"advance (into a new market, industry, etc.), expansion (into), launch (into), entering, making inroads (into); advance (to the next round of a competition)"
膨張する,ぼうちょうする,SURU,"expansion, swelling, increase, growth"
宿泊する,しゅくはくする,SURU,"accommodation, lodging"
点検する,てんけんする,SURU,"inspection, examination, checking"
刺激する,しげきする,SURU,"stimulus, stimulation, irritation; impetus, impulse, stimulus, spur, incentive, encouragement, stimulation, motivation, provocation; excitement, thrill"
荒らす,あらす,GODAN,"to lay waste, to devastate, to damage; to invade, to break into; to troll (e.g. web forums), to spam"
救援する,きゅうえんする,SURU,"relief, rescue"
指導する,しどうする,SURU,"guidance, leadership, instruction, direction, coaching"
連続する,れんぞくする,SURU,"continuation, succession, series"
倒す,たおす,GODAN,"to throw down, to bring down, to blow down, to fell, to knock down, to set (something) down on its side, to turn (something) on its side, to recline (e.g. a seat); to kill, to defeat, to beat; to overthrow, to trip up, to ruin; to leave unpaid, to cheat"
実施する,じっしする,SURU,"enforcement, implementation, putting into practice, carrying out, operation, working (e.g. working parameters), enactment"
上陸する,じょうりくする,SURU,"landing, going ashore, disembarkation; making landfall (of a typhoon), striking land, hitting land"
両替する,りょうがえする,SURU,"change, money exchange"
成熟する,せいじゅくする,SURU,"maturity, ripeness"
演技する,えんぎする,SURU,"acting, performance"
交際する,こうさいする,SURU,"company, friendship, association, society, acquaintance; (romantic) involvement, dating"
設計する,せっけいする,SURU,"plan, design, layout"
扶養する,ふようする,SURU,"support (e.g. of one's dependents), maintenance"
加入する,かにゅうする,SURU,"joining (a club, organization, etc.), becoming a member, entry, admission, subscription, affiliation, signing (e.g. a treaty), taking out (insurance)"
担当する,たんとうする,SURU,"being in charge (of an area of responsibility), being responsible (for a work role, etc.)"
入場する,にゅうじょうする,SURU,"entrance, admission, entering"
死亡する,しぼうする,SURU,"death, dying, mortality"
放出する,ほうしゅつする,SURU,"release, emission, ejection"
支出する,ししゅつする,SURU,"expenditure, disbursement, expenses"
組み込む,くみこむ,GODAN,"to insert, to include, to incorporate, to cut in (printing)"
密集する,みっしゅうする,SURU,"crowding together, clustering together, close formation, swarm"
統合する,とうごうする,SURU,"integration, unification, unity, combination, consolidation, synthesis"
対決する,たいけつする,SURU,"confrontation, showdown"
圧迫する,あっぱくする,SURU,"pressure; oppression, suppression"
進学する,しんがくする,SURU,"entering a higher-level school, esp. going on to university"
護衛する,ごえいする,SURU,"guard, convoy, escort"
修正する,しゅうせいする,SURU,"amendment, correction, revision, modification, alteration, retouching, update, fix"
入賞する,にゅうしょうする,SURU,"winning a prize, placing (high; in a contest)"
了解する,りょうかいする,SURU,"comprehension, consent, understanding, agreement; OK, roger"
審判する,しんぱんする,SURU,"judgement, judgment, decision, verdict, sentence; refereeing, umpiring, judging; judgement (of God); referee, umpire, judge"
回収する,かいしゅうする,SURU,"collection, recovery, withdrawal, retrieval"
弁論する,べんろんする,SURU,"discussion, debate, argument"
完了する,かんりょうする,SURU,"completion, conclusion; perfect (tense, form, aspect)"
改良する,かいりょうする,SURU,"improvement, reform"
雑談する,ざつだんする,SURU,"chatting, idle talk"
推薦する,すいせんする,SURU,"recommendation, referral, endorsement"
拡大する,かくだいする,SURU,"expansion, extension; magnification, enlargement; escalation, spread"
補償する,ほしょうする,SURU,"compensation, reparation"
支給する,しきゅうする,SURU,"provision, supply, payment, allowance, grant"
補助する,ほじょする,SURU,"assistance, support, aid, help; subsidy, supplement, subvention, grant-in-aid; auxiliary, subsidiary; spot (in bodybuilding)"
装置する,そうちする,SURU,"equipment, device, installation, apparatus; stage setting"
整理する,せいりする,SURU,"sorting, arrangement, organization, putting in order, adjustment, regulation; liquidation, settlement, consolidation, clearance (e.g. debt), paying off; retrenchment, curtailment, cutting down, disposal"
記念する,きねんする,SURU,"commemoration, celebration, remembrance, memory, honoring the memory of; memento, souvenir, keepsake"
あふれる,あふれる,ICHIDAN,"to overflow, to brim over, to flood"
収める,おさめる,ICHIDAN,"to pay (fees, taxes, etc.), to dedicate, to make an offering; to supply; to put away (in), to keep, to store; to finish, to bring to a close; to restore (something to its place); to achieve (e.g. a result)"
似通う,にかよう,GODAN,to resemble closely
予期する,よきする,SURU,"expectation, assume will happen, forecast"
よこす,よこす,GODAN,"to send, to forward; to hand over (e.g. money)"
設備する,せつびする,SURU,"equipment, facilities, installation, accommodations, conveniences, arrangements"
審議する,しんぎする,SURU,deliberation
深める,ふかめる,ICHIDAN,"to deepen, to heighten, to intensify"
さかのぼる,さかのぼる,GODAN,"to go upstream; to go back (in time, to origin), to date back to, to trace back to, to make retroactive"
交付する,こうふする,SURU,"delivery, issuance, handing over, granting"
発行する,はっこうする,SURU,"publication, issue (of journal, newspaper, etc.); issue (of banknotes, bonds, passport, etc.); raising an event (software)"
収まる,おさまる,GODAN,"to fit into (a box, frame, category, etc.), to be contained within, to fall within (e.g. a budget); to settle down (into), to be installed (in one's rightful place), to be returned (to one's original position); to settle into (one's position), to take up (a post), to occupy (a role); to be delivered, to be paid (e.g. taxes); to be settled (dispute, conflict, etc.), to be sorted, to subside (e.g. wind), to calm down, to abate; to be satisfied (e.g. with an answer), to consent, to agree"
つまずく,つまずく,GODAN,"to trip (over), to stumble; to fail, to suffer a setback"
掲示する,けいじする,SURU,"notice, bulletin, post, posting, placard"
再発する,さいはつする,SURU,"return, relapse, recurrence"
はめる,はめる,ICHIDAN,"to insert, to put in (such that there is a snug fit), to button, to put on (something that envelops, e.g. gloves, ring); to have sex, to fuck; to pigeonhole (into a particular category); to place a ring-shaped object around something (esp. one that restricts freedom, such as handcuffs); to entrap, to set someone up (e.g. frame them for a crime, etc.)"
新婚する,しんこんする,SURU,"newly-wed, newly married"
悲観する,ひかんする,SURU,"pessimism, disappointment"
抱える,かかえる,ICHIDAN,"to hold in one's arms, to carry in one's arms, to carry under one's arm, to hold (one's head) in one's hands; to have (problems, debts, etc.), to take on (a responsibility), to be burdened with (e.g. care of a family member), to have (children, etc.) to provide for; to employ, to have (on one's staff), to hire"
騒動する,そうどうする,SURU,"strife, riot, rebellion, turmoil; (media) uproar, brouhaha, (public) outcry, scandal, controversy; feud, tussle, quarrel, dispute"
繰り返す,くりかえす,GODAN,"to repeat, to do something over again"
加工する,かこうする,SURU,"manufacturing, processing, treatment, machining"
提携する,ていけいする,SURU,"cooperation, tie-up, joint business, partnership, alliance, sponsorship"
舞う,まう,GODAN,"to dance (orig. a whirling dance); to flutter about, to revolve"
転じる,てんじる,ICHIDAN,"to turn, to shift, to alter, to distract"
覆す,くつがえす,GODAN,"to overturn, to capsize, to upset; to overthrow (government etc.); to reverse (decision etc.), to disprove (an established theory etc.), to overrule"
損害する,そんがいする,SURU,"damage, injury, loss"
交換する,こうかんする,SURU,"exchange, interchange, switching, reciprocity, barter, substitution, replacement, clearing (of checks, cheques)"
漂う,ただよう,GODAN,"to drift, to float; to waft (e.g. a scent), to hang in the air; to be in the air (e.g. a feeling or mood); to wander, to walk around aimlessly; to be unsteady, to be unstable; to falter, to flinch, to wince; to live in unreliable circumstances"
形成する,けいせいする,SURU,"formation, molding, making up, taking form, giving form to; repair (e.g. plastic surgery), replacement, -plasty"
墜落する,ついらくする,SURU,"fall, crash (e.g. aircraft)"
相当する,そうとうする,SURU,"corresponding to (in meaning, function, etc.), being equivalent to; appropriate, suitable, befitting, proportionate; to be proportionate to, to be in keeping with, to be deserving of, to be worthy of; considerable, substantial; considerably, rather, quite, fairly, pretty"
当選する,とうせんする,SURU,"being elected; being selected (for a prize, etc.), winning"
演奏する,えんそうする,SURU,musical performance
返済する,へんさいする,SURU,"repayment, reimbursement, refund, redemption"
告白する,こくはくする,SURU,"confession (to a crime, wrongdoing, etc.), admission; professing one's feelings (to someone one wants to go out with), declaration of love; profession (of faith); confession (of sins)"
語る,かたる,GODAN,"to talk about, to speak of, to tell, to narrate; to recite, to chant; to indicate, to show"
逃亡する,とうぼうする,SURU,"escape, flight, running away, elopement, fleeing"
限る,かぎる,GODAN,"to restrict, to limit, to confine; to be restricted to, to be limited to, to be confined to; to be best (for), to be the best plan, to be the only way (to)"
追放する,ついほうする,SURU,"exile, banishment, eviction, deportation, purge, expulsion, ousting; elimination (e.g. of poverty), removal"
団結する,だんけつする,SURU,"unity, union, solidarity, combination, teaming up"
武装する,ぶそうする,SURU,"arms, armament"
登録する,とうろくする,SURU,"registration, accession, register, entry, record"
免除する,めんじょする,SURU,"exemption, exoneration, discharge"
処置する,しょちする,SURU,"measure, step, dealing with; medical treatment"
打ち込む,うちこむ,GODAN,"to drive in (e.g. nail, stake), to hammer in; to hit (a ball, etc.), to drive, to smash; to fire into (e.g. a crowd), to launch (e.g. missiles), to lob (e.g. grenades); to input (data), to enter; to devote oneself to, to go heart and soul into, to throw oneself into, to go head over heels for; to practice hitting (baseball, tennis, etc.); to hit (an opponent in kendo, boxing, etc.), to get a blow in; to invade one's opponent's territory (in the game of go), to place a stone in an opponent's formation; to pour (concrete, etc.) into a form"
不自由する,ふじゆうする,SURU,"discomfort, inconvenience; poverty, want, destitution; inability, disability, impairment (physical, mental, etc.), nonfluency (in a language)"
守備する,しゅびする,SURU,"defense, defence"
破る,やぶる,GODAN,"to tear, to rip, to break, to destroy; to break through (cordon, opponent's defense, etc.), to breach; to defeat, to beat; to break (e.g. silence), to disturb (e.g. peace), to shatter (e.g. dream), to disrupt, to spoil; to violate (e.g. rule), to break (e.g. promise), to infringe; to break (a record)"
手がける,てがける,ICHIDAN,"to handle, to manage, to deal with, to work with, to have experience with; to rear, to look after"
減る,へる,GODAN,"to decrease (in size or number), to diminish, to abate"
放置する,ほうちする,SURU,"leaving as is, leaving alone, leaving to chance, neglecting, abandoning"
激励する,げきれいする,SURU,"encouragement, spurring (on), cheering (on)"
称する,しょうする,SURU,"to take the name of, to call oneself; to pretend, to feign, to purport"
北上する,ほくじょうする,SURU,going north
侵す,おかす,GODAN,"to invade, to raid, to violate (airspace, etc.), to intrude, to trespass; to infringe, to encroach; to harm, to afflict, to affect"
数える,かぞえる,ICHIDAN,"to count, to enumerate"
強いる,しいる,ICHIDAN,"to force, to compel, to coerce, to press, to impose"
掲載する,けいさいする,SURU,"publication (e.g. of an article in a newspaper), carrying (e.g. a story), running (e.g. a serial), insertion (e.g. of an advertisement), printing, posting (e.g. on the web)"
正解する,せいかいする,SURU,"correct, right, correct interpretation (answer, solution)"
一括する,いっかつする,SURU,"lumping together, summing up, bundle, lump, batch"
組織する,そしきする,SURU,"organization, organisation, formation; structure, construction, setup, constitution; system (e.g. railroad, transport, party, etc.); tissue; texture (of a rock); weave (of a fabric)"
設置する,せっちする,SURU,"establishment, institution; installation (of a machine or equipment)"
失望する,しつぼうする,SURU,"disappointment, despair"
裏切る,うらぎる,GODAN,"to betray, to turn traitor to, to double-cross"
派遣する,はけんする,SURU,"dispatch, despatch, deployment; temporary employee (esp. from an agency), temporary worker, agency temp"
返答する,へんとうする,SURU,"reply, answer"
加わる,くわわる,GODAN,"to be added to, to be appended; to join in (e.g. a group of friends), to participate; to increase (e.g. heat), to gain in (e.g. influence), to grow, to gather (speed); to be applied (e.g. heat, pressure), to be exerted"
排除する,はいじょする,SURU,"exclusion, removal, elimination, clearing away, getting rid of"
侵略する,しんりゃくする,SURU,"invasion (e.g. of a country), raid, aggression"
批判する,ひはんする,SURU,"criticism, judgement, judgment, comment"
製造する,せいぞうする,SURU,"manufacture, production"
検査する,けんさする,SURU,"inspection (e.g. customs, factory), examination, test, check, scan (e.g. MRI, PET), audit"
逃走する,とうそうする,SURU,"flight, desertion, escape"
喫煙する,きつえんする,SURU,smoking
構う,かまう,GODAN,"to mind, to care about, to be concerned about, to have a regard for; to be an issue, to matter, to create inconvenience; to keep company, to care for, to look after, to entertain, to pay attention to, to spend time with; to interfere with, to meddle in; to tease; to banish, to prohibit"
捜索する,そうさくする,SURU,"search (esp. for someone or something missing), manhunt; legally authorized search of a person, building, etc."
比較する,ひかくする,SURU,comparison
宣言する,せんげんする,SURU,"declaration, proclamation, announcement"
分配する,ぶんぱいする,SURU,"division, splitting, sharing, distribution, dissemination, allocation"
削減する,さくげんする,SURU,"cut, reduction, curtailment"
結ぶ,むすぶ,GODAN,"to tie, to bind, to link; to bear (fruit); to close (e.g. deal), to confirm, to conclude; to connect (two distant places); to close tightly, to purse (e.g. lips); to unite (with), to ally, to join hands"
施す,ほどこす,GODAN,"to give (time, money, goods), to donate; to do, to perform, to conduct; to apply (processing, makeup, etc.), to add (e.g. ornamentation, annotation); to sow, to seed, to scatter (e.g. fertilizer), to sprinkle; to spread far and wide"
自立する,じりつする,SURU,"independence, self-reliance"
勘定する,かんじょうする,SURU,"calculation, computation, counting, reckoning, count; bill, check, account, payment (of a bill), settlement (of an account); consideration, allowance"
構成する,こうせいする,SURU,"composition, construction, formation, makeup, structure, organization, organisation"
提示する,ていじする,SURU,"presentation, exhibit, suggest, citation"
溺れる,おぼれる,ICHIDAN,"to struggle in the water, to sink below the surface and become unable to breathe, to (nearly) drown; to indulge in, to lose one's head over something, to be addicted, to wallow in"
追う,おう,GODAN,"to chase, to run after, to pursue, to follow after; to follow (a set order, a trend, etc.); to drive out, to get rid of, to oust, to expel; to drive (e.g. a herd); to be pressed (e.g. for time)"
解釈する,かいしゃくする,SURU,"interpretation, explanation, reading, construction"
暴露する,ばくろする,SURU,"disclosure, exposure, revelation"
検討する,けんとうする,SURU,"consideration, examination, investigation, study, scrutiny, discussion, analysis, review"
脱出する,だっしゅつする,SURU,"escape, break-out; prolapse, proptosis"
刈る,かる,GODAN,"to cut (grass, hair, etc.), to mow, to clip, to trim, to prune, to shear, to reap, to harvest"
運営する,うんえいする,SURU,"management, administration, operation"
判定する,はんていする,SURU,"judgement, judgment, decision, ruling, finding, adjudication, verdict, call"
メモする,めもする,SURU,"note, memo, memorandum"
囲む,かこむ,GODAN,"to surround, to encircle, to enclose, to fence, to wall in; to besiege, to lay siege to; to play (go, shogi, etc.)"
帯びる,おびる,ICHIDAN,"to wear (sword, decoration, etc.), to carry; to be entrusted (e.g. with a mission), to take on; to have a trace of, to be tinged with"
配置する,はいちする,SURU,"arrangement (of resources), deployment, stationing, posting, disposition, configuration, layout"
スイッチする,すいっちする,SURU,switch
保管する,ほかんする,SURU,"charge, custody, safekeeping, deposit, storage"
飛び出す,とびだす,GODAN,"to jump out, to rush out, to fly out; to appear (suddenly); to protrude, to project; to butt in; to run away (e.g. from home), to break away, to cut ties with (e.g. workplace)"
動揺する,どうようする,SURU,"shaking, trembling, pitching, rolling, oscillation; disturbance, unrest, agitation, excitement, commotion, turmoil, discomposure, feeling shaken"
爆破する,ばくはする,SURU,"destructive blast, blowing up, explosion"
減らす,へらす,GODAN,"to abate, to decrease, to diminish, to shorten"
出産する,しゅっさんする,SURU,"childbirth, (giving) birth, delivery, parturition, confinement; production (of goods)"
描写する,びょうしゃする,SURU,"depiction, description, portrayal"
優先する,ゆうせんする,SURU,"preference, priority, precedence"
握る,にぎる,GODAN,"to clasp, to grasp, to grip, to clutch; to hold (the answer), to have (e.g. the solution), to be the key, to be the reason; to seize (power), to hold (the reins), to dominate, to control; to make (nigirizushi, rice ball, etc.), to form (with one's hands), to press into shape, to mold, to mould"
措置する,そちする,SURU,"measure, step, action"
撃つ,うつ,GODAN,"to shoot, to fire"
選択する,せんたくする,SURU,"choice, selection, option"
汚染する,おせんする,SURU,"pollution, contamination"
募る,つのる,GODAN,"to become stronger, to grow in intensity, to grow violent, to become worse; to invite contributions, etc., to solicit help, participation, etc., to recruit (e.g. soldiers)"
悩む,なやむ,GODAN,"to be worried, to be troubled"
悲しむ,かなしむ,GODAN,"to be sad, to mourn for, to regret"
交わす,かわす,GODAN,"to exchange (messages, greetings, arguments, etc.); to intersect, to cross, to interlace; ... with one another, ... to each other"
空く,すく,GODAN,"to become less crowded, to thin out, to get empty; to be hungry"
除外する,じょがいする,SURU,"exception, exclusion"
支配する,しはいする,SURU,"rule, domination, control; direction, management, guidance; control (of one's destiny, public opinion, etc.), governing, influence, sway; government"
覚悟する,かくごする,SURU,"readiness, preparedness, resolution, resignation"
観察する,かんさつする,SURU,"observation, survey, watching"
進行する,しんこうする,SURU,"moving forward (e.g. vehicle), onward movement; advance (work, procedure, etc.), advancement, progress; progress (of a disease), disease progression; progression (harmonic, melodic)"
祝う,いわう,GODAN,"to celebrate, to congratulate, to observe (a festival); to present (a gift) in celebration, to drink in celebration; to wish for (a happy future, good fortune, etc.), to pray for"
苦しめる,くるしめる,ICHIDAN,"to torment, to pain, to inflict (physical) pain, to hurt; to harass, to cause (emotional) pain, to afflict, to distress, to bother, to trouble, to stump, to baffle"
注目する,ちゅうもくする,SURU,"notice, attention, observation"
叫ぶ,さけぶ,GODAN,"to shout, to cry, to scream, to shriek, to yell, to exclaim; to clamor (for or against), to clamour (for or against)"
休憩する,きゅうけいする,SURU,"rest, break, recess, intermission"
注ぐ,そそぐ,GODAN,"to pour (into); to sprinkle on (from above), to water (e.g. plants), to pour onto, to spray; to shed (tears); to concentrate one's energy (strength, attention, etc.) on, to devote to, to fix (one's eyes) on; to flow into (e.g. of a river), to run into, to drain into; to fall (of rain, snow), to pour down"
申し訳する,もうしわけする,SURU,"apology, excuse"
戦死する,せんしする,SURU,death in battle
嫌う,きらう,GODAN,"to hate, to dislike, to loathe"
贈る,おくる,GODAN,"to give (as a gift), to present; to confer, to bestow, to award"
代表する,だいひょうする,SURU,"representation, representative, delegate, delegation; exemplification, typification, being representative of, being typical of, representative example, exemplar, model; leader; switchboard number, main number"
試す,ためす,GODAN,"to attempt, to test, to try out"
抱く,いだく,GODAN,"to hold in one's arms (e.g. a baby), to embrace, to hug; to have (a thought or feeling), to hold, to harbour (suspicion, doubt, etc.), to harbor, to bear (a grudge, ill will, etc.), to entertain (hope, illusions, etc.), to cherish (e.g. an ambition)"
集中する,しゅうちゅうする,SURU,"concentration (on a task), focusing one's attention; concentration (of population, buildings, power, etc.), centralization, convergence, focus (of a debate, questions, etc.); within a collection of works"
吐く,はく,GODAN,"to vomit, to throw up, to spit up; to emit, to send forth, to breathe out; to give (an opinion), to make (a comment), to express, to tell; to confess"
対する,たいする,SURU,"to face (each other), to be facing; to be directed toward (the future, etc.), to be in response to, to be related to; to receive (a client, etc.); to compare with, to contrast with, to be in opposition with, to be opposed to; to confront, to oppose, to compete with"
混雑する,こんざつする,SURU,"congestion, crush, crowding, jam; confusion, disorder"
配達する,はいたつする,SURU,delivery
表明する,ひょうめいする,SURU,"declaration, indication, representation, manifestation, demonstration, expression, announcement, assertion"
虐待する,ぎゃくたいする,SURU,"abuse, ill-treatment, maltreatment, mistreatment, cruelty"
飼う,かう,GODAN,"to keep (a pet or other animal), to have, to own, to raise, to rear, to feed"
去る,さる,GODAN,"to leave, to go away; to pass, to elapse; to be distant; to send away, to drive off, to divorce; to (do) completely; last ... (e.g. ""last April"")"
サインする,さいんする,SURU,"autograph, signature; sign, signal, indication"
沈む,しずむ,GODAN,"to sink, to go under, to submerge; to go down (e.g. sun), to set, to descend; to feel depressed, to become subdued, to become somber"
ミスする,みすする,SURU,"mistake (abbr.), error, blunder"
輝く,かがやく,GODAN,"to shine, to glitter, to sparkle"
願う,ねがう,GODAN,"to desire, to wish, to hope; to beg, to request, to implore, to pray; to have something done for oneself"
取れる,とれる,ICHIDAN,"to come off, to be removed; to disappear (of pain, a fever, etc.); to be caught, to be harvested; to be interpreted (as), to be taken (as); to be attained (of balance, etc.); to be obtainable"
似合う,にあう,GODAN,"to suit, to match, to become, to be like"
マイナスする,まいなすする,SURU,"minus, subtraction, taking away; negative (number); deficit, loss; disadvantage, drawback, handicap; negative charge, cathode, negative terminal, negative pole; minus sign, negative sign; negative (image, effect, thinking, etc.), bad; negative (test result)"
招く,まねく,GODAN,"to invite, to ask; to beckon, to wave someone in, to gesture to; to call in, to send for, to summon; to bring on oneself, to cause, to incur, to lead to, to result in"
改善する,かいぜんする,SURU,"betterment, improvement; kaizen (Japanese business philosophy of continuous improvement)"
割る,わる,GODAN,"to divide; to cut, to halve, to separate, to split, to rip; to break, to crack, to smash; to dilute; to fall below; to discount; to step over (a line, etc.)"
通学する,つうがくする,SURU,"commuting to school, school commute"
